,all,nt1,nt2,nt1pct,nt2pct
2009-11-20,29997880,8299018,3029656,0.2766534835128349,0.10099567036070549
2009-11-21,28002903,7400900,2853798,0.2642904558859487,0.10191079117761469
2009-11-22,21594032,5432342,2270462,0.2515668217959481,0.10514303211183534
2009-11-23,27768935,7417217,2791323,0.26710484215545177,0.1005196274181923
2009-11-24,26611252,7172410,2656816,0.26952546238711356,0.09983806849824277
2009-11-25,26037198,7022925,2537730,0.2697266042221594,0.09746555677765327
2009-11-26,26114453,7232736,2633613,0.2769629522778057,0.10084886710052858
2009-11-27,29721105,8178018,2933133,0.2751586120368001,0.09868855818113088
2009-11-28,28457602,7683170,2949269,0.26998655754620504,0.10363729874358353
2009-11-29,22070961,5655696,2365466,0.25625055474476166,0.10717548728394745
2009-11-30,24339250,5917062,2193430,0.24310781967398337,0.09011904639625297
2009-12-01,25022278,6595261,2428911,0.26357556254470516,0.09706993903592631
2009-12-02,25085285,7020044,2531443,0.27984708963840754,0.10091346380956007
2009-12-03,27352754,7733604,2852543,0.282735844441843,0.10428723191821927
2009-12-04,29911631,8433644,3083908,0.2819519938581751,0.1031006299857069
2009-12-05,27819491,7657009,2953910,0.27523900419313924,0.1061813100750118
2009-12-06,21795503,5695580,2379825,0.26131904365776737,0.109188808351888
2009-12-07,22853852,6252446,2150711,0.27358390174225333,0.0941071553276883
2009-12-08,28347018,7803262,2911745,0.27527629184840535,0.10271785907074953
2009-12-09,28446275,7855878,2894442,0.2761654381812733,0.1017511783177235
2009-12-10,29141273,8136771,2975141,0.2792181041644955,0.10209372116310773
2009-12-11,32762702,9233222,3363108,0.2818211391722209,0.10265050788546073
2009-12-12,29847934,8280669,3260480,0.27742854832096586,0.10923637126777351
2009-12-13,23514762,6152746,2574469,0.2616546150881731,0.10948309831926005
2009-12-14,30529077,8458518,3197642,0.2770643213353617,0.10474086720669609
2009-12-15,31957139,8616260,3252314,0.26961925471488546,0.10177112538140538
2009-12-16,32681659,8850250,3436328,0.2708017362276499,0.10514545788510919
2009-12-17,32623296,9093264,3505967,0.2787352939445481,0.10746820309020891
2009-12-18,34701895,10018510,3847628,0.28870210113885714,0.11087659622046576
2009-12-19,32112377,9155116,3703235,0.28509617958209693,0.11532111123383984
2009-12-20,25900393,6895650,3026337,0.2662372729247776,0.1168452154374646
2009-12-21,32584489,9132408,3651961,0.2802685658197678,0.11207666936253013
2009-12-22,31833785,8930561,3527020,0.28053720284911143,0.1107948677796247
2009-12-23,34348079,9348609,3647159,0.27217268831831903,0.10618232827518534
2009-12-24,36839768,10023750,3911822,0.27209047570549305,0.10618476207559178
2009-12-25,24519477,6501057,2985506,0.2651384856210432,0.1217605905705085
2009-12-26,25751960,7033130,3017232,0.27311047392120835,0.1171651400514757
2009-12-27,22322061,5756204,2580160,0.25787063300292923,0.11558789307134319
2009-12-28,28291056,7697047,3184912,0.2720664438966152,0.11257663906218277
2009-12-29,15550477,1917932,766408,0.12333589509826612,0.04928517626822637
2009-12-30,30957541,8178582,3264745,0.2641870683462876,0.1054587959683232
2009-12-31,35798794,9493272,3767522,0.2651841288284739,0.10524158998205359
2010-01-01,22304871,6360202,3032541,0.2851485668758183,0.13595868812691184
2010-01-02,22079256,6179782,2711553,0.27989086226456183,0.12280998055369256
2010-01-03,19278748,5224244,2354342,0.27098460958149356,0.12212110454475571
2010-01-04,25714950,7400372,3021641,0.28778481000351935,0.11750522555945082
2010-01-05,26801450,7587719,2987871,0.28310852584468377,0.11148169222187605
2010-01-06,25935219,7406520,2925043,0.28557769263486843,0.11278266052042976
2010-01-07,25092130,7030032,2799027,0.2801688019311234,0.11154999595490697
2010-01-08,26185639,7273531,2891493,0.2777679399001873,0.11042285429811356
2010-01-09,24489901,6744769,2792927,0.2754102190939849,0.11404402982274203
2010-01-10,21899999,5699819,2543044,0.26026571964683654,0.11612073589592402
2010-01-11,26159910,7416688,2963379,0.2835135136168282,0.1132794034841863
2010-01-12,24164661,6785057,2597006,0.28078428246934645,0.10747123661283724
2010-01-13,23532578,6696093,2427185,0.2845456626129105,0.10314148326630428
2010-01-14,24295864,7042272,2665529,0.2898547670500625,0.10971122492289223
2010-01-15,27580083,7892759,3003395,0.28617604232735633,0.10889724298509182
2010-01-16,26390337,7423482,3001186,0.28129546053163323,0.11372291304957569
2010-01-17,20631336,5508703,2371151,0.2670066058737059,0.11492959059946481
2010-01-18,27137988,7659704,2979914,0.2822502537771039,0.10980600330429802
2010-01-19,25946040,7331825,2823645,0.282579730856809,0.1088275898749867
2010-01-20,26377702,7329171,2802008,0.2778547956906936,0.10622638772702793
2010-01-21,26614201,7322915,2809100,0.27515066110757935,0.10554891352928461
2010-01-22,28424189,8036501,3029358,0.2827345751183965,0.10657676108190808
2010-01-23,26541732,7395964,2910845,0.2786541586660584,0.10967049927261717
2010-01-24,20795045,5415529,2311335,0.26042400966191703,0.11114835288887329
2010-01-25,26675014,7392162,2835331,0.27711932972181386,0.10629164055921395
2010-01-26,25513536,7065774,2673158,0.27694216905096963,0.104774108927904
2010-01-27,25254509,7003883,2596591,0.27733198059799935,0.10281692667238156
2010-01-28,25546218,7219292,2675820,0.28259729091797464,0.10474427173525255
2010-01-29,28831747,8214979,3068243,0.28492824246827636,0.10641890690841592
2010-01-30,26908866,7430136,2898638,0.27612222677834136,0.10772055574545579
2010-01-31,21007162,5548295,2342859,0.26411444820580715,0.11152667837759332
2010-03-01,31081571,7960694,2964046,0.25612263936079677,0.09536345508404322
2010-03-02,29490904,7595611,2797001,0.25755775407902043,0.09484283696423819
2010-03-03,29222888,7671536,2819289,0.2625180646074406,0.09647537231775312
2010-03-04,25836841,7417457,2814053,0.28708838669557163,0.10891629514614422
2010-03-05,30754592,8431274,3075681,0.27414683309731436,0.10000721193114837
2010-03-06,28487650,7647392,2915060,0.26844587040349066,0.10232714878201607
2010-03-07,22454589,5688437,2355231,0.25333071115218364,0.10488862655201571
2010-03-08,29387290,7722261,2901602,0.2627755400378871,0.09873663069987058
2010-03-09,28935120,7501788,2777479,0.2592623773462837,0.09598989048602528
2010-03-10,28914090,7629502,2816602,0.263867961952114,0.09741278387111613
2010-03-11,28914253,7711940,2837799,0.2667175942605192,0.09814533337589597
2010-03-12,31438026,8552599,3103529,0.2720463110501913,0.0987189526467088
2010-03-13,29842436,8126317,3117731,0.2723074282541814,0.10447307317673396
2010-03-14,23292770,6041350,2543503,0.25936588907201674,0.10919710279198223
2010-03-15,22249167,5991127,2455768,0.26927421597401824,0.11037572777443758
2010-03-16,27151985,7553414,2833279,0.2781901212747429,0.10434887173074087
2010-03-17,30213853,7957357,2962172,0.26336783329156993,0.09804019368201732
2010-03-18,30039467,7996819,2931885,0.2662104157840084,0.09760109924720035
2010-03-19,31343210,8053603,2987514,0.25694888940858324,0.09531614662314422
2010-03-20,30738220,8055840,3129926,0.2620789362559055,0.10182521954752097
2010-03-21,24387510,5859752,2444721,0.24027676462254655,0.10024479743934497
2010-03-22,30368103,8023050,3041948,0.26419332152554936,0.10016918080131644
2010-03-23,29487265,7685311,2894373,0.2606315302555188,0.09815671273683742
2010-03-24,29032337,7682581,2892926,0.2646215149679476,0.09964495796531984
2010-03-25,29712502,7923226,2977592,0.26666303632053606,0.10021343877402179
2010-03-26,31541545,8367794,3119157,0.26529436018432195,0.09889043165133476
2010-03-27,30443073,8085931,3151926,0.26560823869521977,0.1035350800492447
2010-03-28,23416674,5916363,2510199,0.25265599205079253,0.10719707674966991
2010-03-29,29460898,7787698,3015630,0.2643401433316798,0.1023604236367812
2010-03-30,28924413,7754502,2969036,0.2680953974761735,0.10264809868397329
2010-03-31,30201793,8143165,3090447,0.26962521728428507,0.10232660690045786
2010-04-01,25341530,6696078,2712935,0.26423337501721483,0.10705490157855505
2010-04-02,20538393,5422826,2334357,0.26403360769267586,0.11365821074706282
2010-04-03,21675665,5894731,2523421,0.2719515641157953,0.11641723564190533
2010-04-04,20058623,5315167,2310039,0.2649816490394181,0.1151643859102392
2010-04-05,29226079,7892903,3125400,0.2700636989313551,0.10693873783068882
2010-04-06,27392960,7288114,2634474,0.266057921451351,0.09617339637629523
2010-04-07,27687047,7517940,2877049,0.2715327495922552,0.10391317643950979
2010-04-08,28197545,7707740,2955045,0.27334791025247057,0.1047979531551417
2010-04-09,30558295,8351455,3152269,0.27329584323994516,0.10315591887570953
2010-04-10,29566272,7894489,3101554,0.2670099564801406,0.10490176103365348
2010-04-11,22835651,5839983,2461578,0.255739720317148,0.10779539414050425
2010-04-12,29009341,7958345,3051351,0.27433732465690963,0.10518511951029842
2010-04-13,27966225,7743304,2916231,0.27688055860238553,0.10427689114279814
2010-04-14,28114690,7852043,2915336,0.2792861312004507,0.103694403174995
2010-04-15,27661562,7630724,2819308,0.27586019907335674,0.10192150392664015
2010-04-16,31614564,8667751,3274764,0.2741695567903451,0.10358403171399105
2010-04-17,29574696,7978463,3082054,0.26977328862484334,0.10421253357938151
2010-04-18,22215649,5893544,2445784,0.2652879508494215,0.11009284491306105
2010-04-19,28824001,7897162,2971749,0.27397868880173853,0.10309980907924615
2010-04-20,27949759,7599332,2812271,0.2718925769628282,0.10061879245541974
2010-04-21,27687015,7629732,2842074,0.2755707684631225,0.10265006899443656
2010-04-22,27892506,7802561,2955886,0.27973682249992166,0.1059741996649566
2010-04-23,31141800,8773626,3379956,0.28173149914263146,0.10853438144230584
2010-04-24,29281819,8137886,3285286,0.27791599968567526,0.11219542064651107
2010-04-25,22993364,5974651,2617386,0.25984240496518907,0.11383223437857984
2010-04-26,28986051,8037348,3180091,0.2772833043038529,0.10971108137496895
2010-04-27,27935349,7754574,2992493,0.27759001686358026,0.10712209108252058
2010-04-28,28741580,7869823,3019351,0.2738131654557613,0.10505167078497424
2010-04-29,30098720,8300642,3160667,0.2757805647549132,0.10501001371486894
2010-04-30,31343754,8295625,2997830,0.2646659682181018,0.09564361690689635
2010-05-01,28385866,7977443,3228468,0.28103574504297313,0.11373505391732631
2010-05-02,22491812,6128353,2692456,0.27247039945025325,0.11970827428221434
2010-05-03,28388185,8281775,3353910,0.291733162933805,0.11814457317366363
2010-05-04,27486942,8015670,3168653,0.29161737962702433,0.1152784838706321
2010-05-05,27070505,7745790,3104177,0.28613393063779197,0.11467008096080956
2010-05-06,28209890,8212061,3211270,0.2911057434112646,0.11383489974615285
2010-05-07,30153729,9077481,3488118,0.3010400803164345,0.11567783208504659
2010-05-08,27751033,8272210,3244530,0.298086561318276,0.11691564778867872
2010-05-09,22711306,6433874,2725461,0.28328947705605306,0.12000459154572617
2010-05-10,31782384,9256597,3638734,0.29124929709489383,0.11448902008106125
2010-05-11,28015672,8166714,3151834,0.29150519751944554,0.11250253072637344
2010-05-12,26311756,7798997,2939186,0.2964073169422824,0.11170618943106647
2010-05-13,26898620,7949506,2985389,0.295535830462678,0.11098669745882875
2010-05-14,30474963,8965929,3351654,0.2942063949347535,0.10998057651456378
2010-05-15,28659247,8219411,3223284,0.28679787016037095,0.11246924945376269
2010-05-16,21786247,5883994,2492753,0.27007836641161737,0.11441865136294471
2010-05-17,28347939,8135610,3107672,0.28699123417755346,0.1096260296030692
2010-05-18,27577262,7839781,2967791,0.2842842411258957,0.10761731893470787
2010-05-19,27568253,7840001,2946593,0.28438512226364143,0.10688355914319271
2010-05-20,27709192,7847547,2935064,0.28321096479464286,0.10592383928048137
2010-05-21,29495761,8757097,3283139,0.2968934078357904,0.11130884197224136
2010-05-22,27222000,7975023,3123503,0.29296242010138857,0.11474186319888326
2010-05-23,21183899,5765247,2438137,0.27215230775033433,0.11509387388978772
2010-05-24,27452364,7917559,3050133,0.2884108268417248,0.11110638777775203
2010-05-25,27578436,7721525,2925187,0.27998415138552457,0.10606790754921708
2010-05-26,26965177,7629433,2871568,0.282936507333143,0.10649171707643529
2010-05-27,26949668,7839066,2943468,0.2908780174954289,0.10922093734141734
2010-05-28,30100888,8948876,3330022,0.29729607977013833,0.11062869640257789
2010-05-29,28426081,8307152,3239370,0.2922369777247873,0.11395767147782349
2010-05-30,22012184,6017104,2522038,0.27335333922340466,0.11457463739172814
2010-05-31,28446796,8329611,3139121,0.29281367926285967,0.11035059976526003
2010-06-01,27511573,8057986,3014855,0.2928944121079518,0.10958497356730566
2010-06-02,27025522,7927179,2950733,0.29332195692649343,0.10918320097572953
2010-06-03,26806904,7946055,2958972,0.2964182286772094,0.11038096752985724
2010-06-04,29394946,8881460,3295470,0.30214241591054464,0.11211008858461587
2010-06-05,27195998,8096625,3150216,0.2977138401025033,0.11583380760654564
2010-06-06,20672752,5822661,2410222,0.2816587264240388,0.11658931524936786
2010-06-07,27965635,7996929,3042538,0.28595556653728765,0.10879559859806509
2010-06-08,27161946,7744373,2922034,0.28511848893300945,0.10757822727429028
2010-06-09,26744607,7863261,2949773,0.29401295745344097,0.11029412397048871
2010-06-10,26804409,7930937,2973743,0.29588180810104786,0.11094230803596528
2010-06-11,27720781,8343841,3139202,0.3009958846397582,0.11324363480235279
2010-06-12,26325560,7756084,3031899,0.2946218048163078,0.11516940190446091
2010-06-13,20708317,5756760,2441238,0.2779926538694574,0.11788683744796837
2010-06-14,27040247,8043672,3064078,0.29747035964575325,0.11331545898970523
2010-06-15,26511357,7932585,2959504,0.2992145969744212,0.11163155473331675
2010-06-16,26299795,7925464,2988210,0.30135078999665205,0.11362103773052223
2010-06-17,25684384,7767280,2924254,0.30241254763984216,0.11385338266239907
2010-06-18,28191630,8695503,3264978,0.30844271863670175,0.11581373620468202
2010-06-19,27487590,8109251,3179106,0.2950149867631175,0.11565604696519412
2010-06-20,23258084,6479776,2725733,0.2786031729870784,0.1171950793539141
2010-06-21,21346720,6533286,2516645,0.3060557312786227,0.11789375604308297
2010-06-22,26008130,7567998,2865779,0.2909858571146791,0.11018781434882093
2010-06-23,26125292,7703200,2894341,0.2948560345277672,0.11078693397953217
2010-06-24,26012992,7829332,2928428,0.30097775757590667,0.11257559299599215
2010-06-25,27816197,8637695,3215441,0.3105275318549117,0.11559599610255852
2010-06-26,26549602,7872896,3062259,0.29653536802547925,0.11534105106359033
2010-06-27,20518892,5677747,2388637,0.2767082647542567,0.11641159766326564
2010-06-28,27103497,8078052,3121288,0.29804463977471246,0.11516181841774882
2010-06-29,26779477,7997809,3044691,0.2986544136018788,0.1136949388518678
2010-06-30,28116668,8406232,3167210,0.2989768204397477,0.11264528215078685
